기준일자,통화코드,국가/통화명,매매기준율,전신환_받으실때,전신환_보내실때
20260209,USD,미국 USD,1463.2,1448.9,1477.5
20260209,EUR,유럽연합 EUR,1732.79,1715.47,1750.11
20260209,JPY,일본 JPY (100엔),935.28,926.12,944.44
20260209,CNY,중국 CNY,211.22,209.11,213.33
20260209,HKD,홍콩 HKD,187.25,185.38,189.12
20260209,TWD,대만 TWD,46.32,45.82,46.82
20260209,GBP,영국 GBP,1992.51,1972.59,2012.43
20260209,OMR,오만 OMR,3800.32,3754.72,3845.92
20260209,CAD,캐나다 CAD,1071.75,1061.04,1082.46
20260209,CHF,스위스 CHF,1889.83,1870.94,1908.72
20260209,SEK,스웨덴 SEK,162.67,161.05,164.29
20260209,AUD,호주 AUD,1029.14,1018.85,1039.43
20260209,NZD,뉴질랜드 NZD,881.36,872.55,890.17
20260209,CZK,체코 CZK,71.53,70.75,72.31
20260209,CLP,칠레 CLP,1.71,1.69,1.73
20260209,TRY,튀르키예 TRY,33.54,33.18,33.9
20260209,MNT,몽골 MNT,0.41,0.41,0.41
20260209,ILS,이스라엘 ILS,471.29,465.64,476.94
20260209,DKK,덴마크 DKK,231.99,229.68,234.3
20260209,NOK,노르웨이 NOK,151.45,149.94,152.96
20260209,SAR,사우디아라비아 SAR,390.16,386.26,394.06
20260209,KWD,쿠웨이트 KWD,4789.53,4741.64,4837.42
20260209,BHD,바레인 BHD,3880.86,3842.06,3919.66
20260209,AED,아랍에미리트 AED,398.37,394.39,402.35
20260209,JOD,요르단 JOD,2063.75,2038.99,2088.51
20260209,EGP,이집트 EGP,31.17,30.8,31.54
20260209,THB,태국 THB,46.84,46.38,47.3
20260209,SGD,싱가포르 SGD,1152.76,1141.24,1164.28
20260209,MYR,말레이시아 MYR,372.08,368.36,375.8
20260209,IDR,인도네시아 IDR 100,8.69,8.61,8.77
20260209,QAR,카타르 QAR,401.48,396.67,406.29
20260209,KZT,카자흐스탄 KZT,2.96,2.93,2.99
20260209,BND,브루나이 BND,1152.76,1138.93,1166.59
20260209,INR,인도 INR,16.18,16.0,16.36
20260209,PKR,파키스탄 PKR,5.23,5.17,5.29
20260209,BDT,방글라데시 BDT,11.97,11.83,12.11
20260209,PHP,필리핀 PHP,25.04,24.79,25.29
20260209,MXN,멕시코 MXN,84.85,84.01,85.69
20260209,BRL,브라질 BRL,280.47,277.11,283.83
20260209,VND,베트남 VND 100,5.65,5.6,5.7
20260209,ZAR,남아프리카 공화국 ZAR,91.52,90.43,92.61
20260209,RUB,러시아 RUB,18.91,18.25,19.57
20260209,HUF,헝가리 HUF,4.59,4.54,4.64
20260209,PLN,폴란드 PLN,411.03,406.51,415.55
20260209,LKR,스리랑카 LKR,4.73,4.68,4.78
20260209,DZD,알제리 DZD,11.26,11.13,11.39
20260209,KES,케냐 KES,11.34,11.21,11.47
20260209,COP,콜롬비아 COP,0.4,0.4,0.4
20260209,TZS,탄자니아 TZS,0.57,0.57,0.57
20260209,NPR,네팔 NPR,10.12,10.0,10.24
20260209,RON,루마니아 RON,340.13,336.39,343.87
20260209,LYD,리비아 LYD,231.07,228.3,233.84
20260209,MOP,마카오 MOP,181.66,179.49,183.83
20260209,MMK,미얀마 MMK,0.7,0.7,0.7
20260209,ETB,에티오피아 ETB,9.38,9.27,9.49
20260209,UZS,우즈베키스탄 UZS,0.12,0.12,0.12
20260209,KHR,캄보디아 KHR,0.36,0.36,0.36
20260209,FJD,피지 FJD,665.39,657.41,673.37
