기준일자,통화코드,국가/통화명,매매기준율,전신환_받으실때,전신환_보내실때
20260208,USD,미국 USD,1465.5,1451.2,1479.8
20260208,EUR,유럽연합 EUR,1731.41,1714.1,1748.72
20260208,JPY,일본 JPY (100엔),931.24,922.12,940.36
20260208,CNY,중국 CNY,211.49,209.38,213.6
20260208,HKD,홍콩 HKD,187.56,185.69,189.43
20260208,TWD,대만 TWD,46.34,45.84,46.84
20260208,GBP,영국 GBP,1993.37,1973.44,2013.3
20260208,OMR,오만 OMR,3806.69,3761.01,3852.37
20260208,CAD,캐나다 CAD,1072.64,1061.92,1083.36
20260208,CHF,스위스 CHF,1887.44,1868.57,1906.31
20260208,SEK,스웨덴 SEK,162.56,160.94,164.18
20260208,AUD,호주 AUD,1028.49,1018.21,1038.77
20260208,NZD,뉴질랜드 NZD,881.42,872.61,890.23
20260208,CZK,체코 CZK,71.45,70.67,72.23
20260208,CLP,칠레 CLP,1.71,1.69,1.73
20260208,TRY,튀르키예 TRY,33.61,33.25,33.97
20260208,MNT,몽골 MNT,0.41,0.41,0.41
20260208,ILS,이스라엘 ILS,469.71,464.08,475.34
20260208,DKK,덴마크 DKK,231.84,229.53,234.15
20260208,NOK,노르웨이 NOK,151.45,149.94,152.96
20260208,SAR,사우디아라비아 SAR,390.78,386.88,394.68
20260208,KWD,쿠웨이트 KWD,4789.22,4741.33,4837.11
20260208,BHD,바레인 BHD,3887.16,3848.29,3926.03
20260208,AED,아랍에미리트 AED,398.99,395.01,402.97
20260208,JOD,요르단 JOD,2067.0,2042.2,2091.8
20260208,EGP,이집트 EGP,31.24,30.87,31.61
20260208,THB,태국 THB,46.52,46.06,46.98
20260208,SGD,싱가포르 SGD,1152.21,1140.69,1163.73
20260208,MYR,말레이시아 MYR,371.25,367.54,374.96
20260208,IDR,인도네시아 IDR 100,8.71,8.63,8.79
20260208,QAR,카타르 QAR,402.06,397.24,406.88
20260208,KZT,카자흐스탄 KZT,2.97,2.94,3.0
20260208,BND,브루나이 BND,1152.21,1138.39,1166.03
20260208,INR,인도 INR,16.18,16.0,16.36
20260208,PKR,파키스탄 PKR,5.24,5.18,5.3
20260208,BDT,방글라데시 BDT,11.98,11.84,12.12
20260208,PHP,필리핀 PHP,25.06,24.81,25.31
20260208,MXN,멕시코 MXN,84.89,84.05,85.73
20260208,BRL,브라질 BRL,280.91,277.54,284.28
20260208,VND,베트남 VND 100,5.67,5.62,5.72
20260208,ZAR,남아프리카 공화국 ZAR,91.42,90.33,92.51
20260208,RUB,러시아 RUB,19.03,18.37,19.69
20260208,HUF,헝가리 HUF,4.58,4.53,4.63
20260208,PLN,폴란드 PLN,410.49,405.98,415.0
20260208,LKR,스리랑카 LKR,4.74,4.69,4.79
20260208,DZD,알제리 DZD,11.28,11.15,11.41
20260208,KES,케냐 KES,11.36,11.23,11.49
20260208,COP,콜롬비아 COP,0.4,0.4,0.4
20260208,TZS,탄자니아 TZS,0.57,0.57,0.57
20260208,NPR,네팔 NPR,10.1,9.98,10.22
20260208,RON,루마니아 RON,339.89,336.16,343.62
20260208,LYD,리비아 LYD,231.43,228.66,234.2
20260208,MOP,마카오 MOP,181.98,179.8,184.16
20260208,MMK,미얀마 MMK,0.7,0.7,0.7
20260208,ETB,에티오피아 ETB,9.4,9.29,9.51
20260208,UZS,우즈베키스탄 UZS,0.12,0.12,0.12
20260208,KHR,캄보디아 KHR,0.36,0.36,0.36
20260208,FJD,피지 FJD,665.7,657.72,673.68
