기준일자,통화명,국가명,매매기준율,송금_보내실때,송금_받으실때
20260218,USD,미국,1453.5,1467.7,1439.3
20260218,EUR,유럽연합,1713.53,1730.66,1696.4
20260218,JPY,일본,9.3929,9.4849,9.3009
20260218,CNY,중국,210.92,213.02,208.82
20260218,HKD,홍콩,186.0,187.86,184.14
20260218,TWD,대만,46.14,46.64,45.64
20260218,GBP,영국,1963.32,1982.95,1943.69
20260218,OMR,오만,3775.52,3820.82,3730.22
20260218,CAD,캐나다,1061.18,1071.79,1050.57
20260218,CHF,스위스,1880.82,1899.62,1862.02
20260218,SEK,스웨덴,160.96,162.56,159.36
20260218,AUD,호주,1024.43,1034.67,1014.19
20260218,NZD,뉴질랜드,868.18,876.86,859.5
20260218,CZK,체코,70.7,71.47,69.93
20260218,CLP,칠레,1.68,1.7,1.66
20260218,TRY,튀르키예,33.22,33.58,32.86
20260218,MNT,몽골,0.41,0.41,0.41
20260218,ILS,이스라엘,465.43,471.01,459.85
20260218,DKK,덴마크,229.35,231.64,227.06
20260218,NOK,노르웨이,152.5,154.02,150.98
20260218,SAR,사우디아라비아,387.56,391.43,383.69
20260218,KWD,쿠웨이트,4750.0,4797.5,4702.5
20260218,BHD,바레인,3855.44,3893.99,3816.89
20260218,AED,아랍에미리트,395.73,399.68,391.78
20260218,JOD,요르단,2050.07,2074.67,2025.47
20260218,EGP,이집트,30.98,31.35,30.61
20260218,THB,태국,46.5,46.96,46.04
20260218,SGD,싱가포르,1147.02,1158.49,1135.55
20260218,MYR,말레이시아,372.69,376.41,368.97
20260218,IDR,인도네시아,0.0863,0.0871,0.0855
20260218,QAR,카타르,397.67,402.44,392.9
20260218,KZT,카자흐스탄,2.98,3.01,2.95
20260218,BND,브루나이,1147.02,1160.78,1133.26
20260218,INR,인도,16.01,16.19,15.83
20260218,PKR,파키스탄,5.2,5.26,5.14
20260218,BDT,방글라데시,11.89,12.03,11.75
20260218,PHP,필리핀,25.13,25.38,24.88
20260218,MXN,멕시코,84.4,85.24,83.56
20260218,BRL,브라질,277.11,280.43,273.79
20260218,VND,베트남,0.0562,0.0567,0.0557
20260218,ZAR,남아프리카 공화국,90.37,91.45,89.29
20260218,RUB,러시아,18.94,19.6,18.28
20260218,HUF,헝가리,4.53,4.57,4.49
20260218,PLN,폴란드,406.54,411.01,402.07
20260218,LKR,스리랑카,4.7,4.75,4.65
20260218,DZD,알제리,11.18,11.31,11.05
20260218,KES,케냐,11.27,11.4,11.14
20260218,COP,콜롬비아,0.39,0.39,0.39
20260218,TZS,탄자니아,0.56,0.56,0.56
20260218,NPR,네팔,10.02,10.14,9.9
20260218,RON,루마니아,336.33,340.02,332.64
20260218,LYD,리비아,230.29,233.05,227.53
20260218,MOP,마카오,180.49,182.65,178.33
20260218,MMK,미얀마,0.69,0.69,0.69
20260218,ETB,에티오피아,9.34,9.45,9.23
20260218,UZS,우즈베키스탄,0.12,0.12,0.12
20260218,KHR,캄보디아,0.36,0.36,0.36
20260218,FJD,피지,660.4,668.32,652.48
