기준일자,통화명,국가명,매매기준율,송금_보내실때,송금_받으실때
20260209,USD,미국,1462.3,1476.6,1448.0
20260209,EUR,유럽연합,1731.73,1749.04,1714.42
20260209,JPY,일본,934.62,943.77,925.47
20260209,CNY,중국,211.09,213.2,208.98
20260209,HKD,홍콩,187.14,189.01,185.27
20260209,TWD,대만,46.31,46.81,45.81
20260209,GBP,영국,1989.75,2009.64,1969.86
20260209,OMR,오만,3797.98,3843.55,3752.41
20260209,CAD,캐나다,1070.93,1081.63,1060.23
20260209,CHF,스위스,1888.91,1907.79,1870.03
20260209,SEK,스웨덴,162.46,164.08,160.84
20260209,AUD,호주,1027.63,1037.9,1017.36
20260209,NZD,뉴질랜드,879.94,888.73,871.15
20260209,CZK,체코,71.49,72.27,70.71
20260209,CLP,칠레,1.71,1.73,1.69
20260209,TRY,튀르키예,33.53,33.89,33.17
20260209,MNT,몽골,0.41,0.41,0.41
20260209,ILS,이스라엘,471.16,476.81,465.51
20260209,DKK,덴마크,231.85,234.16,229.54
20260209,NOK,노르웨이,151.3,152.81,149.79
20260209,SAR,사우디아라비아,389.92,393.81,386.03
20260209,KWD,쿠웨이트,4786.58,4834.44,4738.72
20260209,BHD,바레인,3878.47,3917.25,3839.69
20260209,AED,아랍에미리트,398.12,402.1,394.14
20260209,JOD,요르단,2062.48,2087.22,2037.74
20260209,EGP,이집트,31.14,31.51,30.77
20260209,THB,태국,46.83,47.29,46.37
20260209,SGD,싱가포르,1151.83,1163.34,1140.32
20260209,MYR,말레이시아,371.85,375.56,368.14
20260209,IDR,인도네시아,8.69,8.77,8.61
20260209,QAR,카타르,401.23,406.04,396.42
20260209,KZT,카자흐스탄,2.95,2.98,2.92
20260209,BND,브루나이,1151.83,1165.65,1138.01
20260209,INR,인도,16.17,16.35,15.99
20260209,PKR,파키스탄,5.23,5.29,5.17
20260209,BDT,방글라데시,11.97,12.11,11.83
20260209,PHP,필리핀,25.03,25.28,24.78
20260209,MXN,멕시코,84.74,85.58,83.9
20260209,BRL,브라질,280.29,283.65,276.93
20260209,VND,베트남,5.64,5.69,5.59
20260209,ZAR,남아프리카 공화국,91.41,92.5,90.32
20260209,RUB,러시아,18.9,19.56,18.24
20260209,HUF,헝가리,4.58,4.63,4.53
20260209,PLN,폴란드,410.76,415.27,406.25
20260209,LKR,스리랑카,4.73,4.78,4.68
20260209,DZD,알제리,11.26,11.39,11.13
20260209,KES,케냐,11.34,11.47,11.21
20260209,COP,콜롬비아,0.4,0.4,0.4
20260209,TZS,탄자니아,0.57,0.57,0.57
20260209,NPR,네팔,10.11,10.23,9.99
20260209,RON,루마니아,339.95,343.68,336.22
20260209,LYD,리비아,230.93,233.7,228.16
20260209,MOP,마카오,181.55,183.72,179.38
20260209,MMK,미얀마,0.7,0.7,0.7
20260209,ETB,에티오피아,9.38,9.49,9.27
20260209,UZS,우즈베키스탄,0.12,0.12,0.12
20260209,KHR,캄보디아,0.36,0.36,0.36
20260209,FJD,피지,664.83,672.8,656.86
