기준일자,통화명,국가명,매매기준율,송금_보내실때,송금_받으실때
20260220,USD,미국,1449.8,1464.0,1435.6
20260220,EUR,유럽연합,1704.46,1721.5,1687.42
20260220,JPY,일본,9.3424,9.4339,9.2509
20260220,CNY,중국,210.12,212.22,208.02
20260220,HKD,홍콩,185.53,187.38,183.68
20260220,TWD,대만,46.04,46.54,45.54
20260220,GBP,영국,1948.39,1967.87,1928.91
20260220,OMR,오만,3765.91,3811.1,3720.72
20260220,CAD,캐나다,1058.13,1068.71,1047.55
20260220,CHF,스위스,1868.18,1886.86,1849.5
20260220,SEK,스웨덴,159.54,161.13,157.95
20260220,AUD,호주,1018.41,1028.59,1008.23
20260220,NZD,뉴질랜드,861.69,870.3,853.08
20260220,CZK,체코,70.29,71.06,69.52
20260220,CLP,칠레,1.68,1.7,1.66
20260220,TRY,튀르키예,33.07,33.43,32.71
20260220,MNT,몽골,0.41,0.41,0.41
20260220,ILS,이스라엘,464.13,469.69,458.57
20260220,DKK,덴마크,228.12,230.4,225.84
20260220,NOK,노르웨이,151.29,152.8,149.78
20260220,SAR,사우디아라비아,386.55,390.41,382.69
20260220,KWD,쿠웨이트,4737.91,4785.28,4690.54
20260220,BHD,바레인,3845.01,3883.46,3806.56
20260220,AED,아랍에미리트,394.76,398.7,390.82
20260220,JOD,요르단,2044.85,2069.38,2020.32
20260220,EGP,이집트,30.52,30.88,30.16
20260220,THB,태국,46.48,46.94,46.02
20260220,SGD,싱가포르,1142.02,1153.44,1130.6
20260220,MYR,말레이시아,370.7,374.4,367.0
20260220,IDR,인도네시아,0.0858,0.0866,0.085
20260220,QAR,카타르,398.02,402.79,393.25
20260220,KZT,카자흐스탄,2.94,2.97,2.91
20260220,BND,브루나이,1142.02,1155.72,1128.32
20260220,INR,인도,15.93,16.11,15.75
20260220,PKR,파키스탄,5.13,5.19,5.07
20260220,BDT,방글라데시,11.86,12.0,11.72
20260220,PHP,필리핀,24.95,25.19,24.71
20260220,MXN,멕시코,83.89,84.72,83.06
20260220,BRL,브라질,278.23,281.56,274.9
20260220,VND,베트남,0.0559,0.0564,0.0554
20260220,ZAR,남아프리카 공화국,89.64,90.71,88.57
20260220,RUB,러시아,18.89,19.55,18.23
20260220,HUF,헝가리,4.49,4.53,4.45
20260220,PLN,폴란드,403.54,407.97,399.11
20260220,LKR,스리랑카,4.69,4.74,4.64
20260220,DZD,알제리,11.14,11.27,11.01
20260220,KES,케냐,11.24,11.37,11.11
20260220,COP,콜롬비아,0.39,0.39,0.39
20260220,TZS,탄자니아,0.56,0.56,0.56
20260220,NPR,네팔,9.99,10.1,9.88
20260220,RON,루마니아,334.37,338.04,330.7
20260220,LYD,리비아,229.19,231.94,226.44
20260220,MOP,마카오,180.0,182.16,177.84
20260220,MMK,미얀마,0.69,0.69,0.69
20260220,ETB,에티오피아,9.32,9.43,9.21
20260220,UZS,우즈베키스탄,0.12,0.12,0.12
20260220,KHR,캄보디아,0.36,0.36,0.36
20260220,FJD,피지,652.41,660.23,644.59
