기준일자,통화명,국가명,매매기준율,송금_보내실때,송금_받으실때
20260213,USD,미국,1441.9,1456.0,1427.8
20260213,EUR,유럽연합,1712.83,1729.95,1695.71
20260213,JPY,일본,943.44,952.68,934.2
20260213,CNY,중국,208.93,211.01,206.85
20260213,HKD,홍콩,184.45,186.29,182.61
20260213,TWD,대만,45.88,46.38,45.38
20260213,GBP,영국,1968.41,1988.09,1948.73
20260213,OMR,오만,3745.39,3790.33,3700.45
20260213,CAD,캐나다,1060.18,1070.78,1049.58
20260213,CHF,스위스,1878.09,1896.87,1859.31
20260213,SEK,스웨덴,161.64,163.25,160.03
20260213,AUD,호주,1021.44,1031.65,1011.23
20260213,NZD,뉴질랜드,871.99,880.7,863.28
20260213,CZK,체코,70.58,71.35,69.81
20260213,CLP,칠레,1.67,1.69,1.65
20260213,TRY,튀르키예,32.97,33.33,32.61
20260213,MNT,몽골,0.4,0.4,0.4
20260213,ILS,이스라엘,466.97,472.57,461.37
20260213,DKK,덴마크,229.26,231.55,226.97
20260213,NOK,노르웨이,152.07,153.59,150.55
20260213,SAR,사우디아라비아,384.49,388.33,380.65
20260213,KWD,쿠웨이트,4712.09,4759.21,4664.97
20260213,BHD,바레인,3824.47,3862.71,3786.23
20260213,AED,아랍에미리트,392.56,396.48,388.64
20260213,JOD,요르단,2033.71,2058.11,2009.31
20260213,EGP,이집트,30.78,31.14,30.42
20260213,THB,태국,46.42,46.88,45.96
20260213,SGD,싱가포르,1142.82,1154.24,1131.4
20260213,MYR,말레이시아,369.01,372.7,365.32
20260213,IDR,인도네시아,8.59,8.67,8.51
20260213,QAR,카타르,395.64,400.38,390.9
20260213,KZT,카자흐스탄,2.91,2.94,2.88
20260213,BND,브루나이,1142.82,1156.53,1129.11
20260213,INR,인도,15.92,16.1,15.74
20260213,PKR,파키스탄,5.16,5.22,5.1
20260213,BDT,방글라데시,11.79,11.93,11.65
20260213,PHP,필리핀,24.94,25.18,24.7
20260213,MXN,멕시코,84.12,84.96,83.28
20260213,BRL,브라질,276.12,279.43,272.81
20260213,VND,베트남,5.57,5.62,5.52
20260213,ZAR,남아프리카 공화국,90.49,91.57,89.41
20260213,RUB,러시아,18.81,19.46,18.16
20260213,HUF,헝가리,4.51,4.55,4.47
20260213,PLN,폴란드,406.78,411.25,402.31
20260213,LKR,스리랑카,4.66,4.71,4.61
20260213,DZD,알제리,11.13,11.26,11.0
20260213,KES,케냐,11.18,11.31,11.05
20260213,COP,콜롬비아,0.39,0.39,0.39
20260213,TZS,탄자니아,0.55,0.55,0.55
20260213,NPR,네팔,9.94,10.05,9.83
20260213,RON,루마니아,336.16,339.85,332.47
20260213,LYD,리비아,228.66,231.4,225.92
20260213,MOP,마카오,178.94,181.08,176.8
20260213,MMK,미얀마,0.69,0.69,0.69
20260213,ETB,에티오피아,9.26,9.37,9.15
20260213,UZS,우즈베키스탄,0.12,0.12,0.12
20260213,KHR,캄보디아,0.36,0.36,0.36
20260213,FJD,피지,657.29,665.17,649.41
