기준일자,통화명,국가명,매매기준율,송금_보내실때,송금_받으실때
20260211,USD,미국,1445.9,1460.0,1431.8
20260211,EUR,유럽연합,1717.95,1735.12,1700.78
20260211,JPY,일본,946.92,956.19,937.65
20260211,CNY,중국,209.35,211.44,207.26
20260211,HKD,홍콩,184.97,186.81,183.13
20260211,TWD,대만,46.14,46.64,45.64
20260211,GBP,영국,1972.21,1991.93,1952.49
20260211,OMR,오만,3755.78,3800.84,3710.72
20260211,CAD,캐나다,1066.53,1077.19,1055.87
20260211,CHF,스위스,1876.82,1895.58,1858.06
20260211,SEK,스웨덴,162.78,164.4,161.16
20260211,AUD,호주,1031.43,1041.74,1021.12
20260211,NZD,뉴질랜드,876.14,884.9,867.38
20260211,CZK,체코,70.82,71.59,70.05
20260211,CLP,칠레,1.69,1.71,1.67
20260211,TRY,튀르키예,33.13,33.49,32.77
20260211,MNT,몽골,0.4,0.4,0.4
20260211,ILS,이스라엘,470.53,476.17,464.89
20260211,DKK,덴마크,229.94,232.23,227.65
20260211,NOK,노르웨이,152.6,154.12,151.08
20260211,SAR,사우디아라비아,385.54,389.39,381.69
20260211,KWD,쿠웨이트,4725.16,4772.41,4677.91
20260211,BHD,바레인,3835.08,3873.43,3796.73
20260211,AED,아랍에미리트,393.65,397.58,389.72
20260211,JOD,요르단,2039.35,2063.82,2014.88
20260211,EGP,이집트,30.92,31.29,30.55
20260211,THB,태국,46.57,47.03,46.11
20260211,SGD,싱가포르,1146.54,1158.0,1135.08
20260211,MYR,말레이시아,369.32,373.01,365.63
20260211,IDR,인도네시아,8.63,8.71,8.55
20260211,QAR,카타르,395.6,400.34,390.86
20260211,KZT,카자흐스탄,2.93,2.96,2.9
20260211,BND,브루나이,1146.54,1160.29,1132.79
20260211,INR,인도,15.94,16.12,15.76
20260211,PKR,파키스탄,5.17,5.23,5.11
20260211,BDT,방글라데시,11.82,11.96,11.68
20260211,PHP,필리핀,24.82,25.06,24.58
20260211,MXN,멕시코,84.12,84.96,83.28
20260211,BRL,브라질,278.86,282.2,275.52
20260211,VND,베트남,5.58,5.63,5.53
20260211,ZAR,남아프리카 공화국,91.11,92.2,90.02
20260211,RUB,러시아,18.75,19.4,18.1
20260211,HUF,헝가리,4.53,4.57,4.49
20260211,PLN,폴란드,407.35,411.83,402.87
20260211,LKR,스리랑카,4.67,4.72,4.62
20260211,DZD,알제리,11.16,11.29,11.03
20260211,KES,케냐,11.21,11.34,11.08
20260211,COP,콜롬비아,0.39,0.39,0.39
20260211,TZS,탄자니아,0.56,0.56,0.56
20260211,NPR,네팔,9.96,10.07,9.85
20260211,RON,루마니아,337.56,341.27,333.85
20260211,LYD,리비아,229.73,232.48,226.98
20260211,MOP,마카오,179.5,181.65,177.35
20260211,MMK,미얀마,0.69,0.69,0.69
20260211,ETB,에티오피아,9.29,9.4,9.18
20260211,UZS,우즈베키스탄,0.12,0.12,0.12
20260211,KHR,캄보디아,0.36,0.36,0.36
20260211,FJD,피지,661.86,669.8,653.92
