기준일자,통화명,국가명,매매기준율,송금_보내실때,송금_받으실때
20260219,USD,미국,1447.3,1461.4,1433.2
20260219,EUR,유럽연합,1707.09,1724.16,1690.02
20260219,JPY,일본,9.3275,9.4189,9.2361
20260219,CNY,중국,209.74,211.83,207.65
20260219,HKD,홍콩,185.2,187.05,183.35
20260219,TWD,대만,45.88,46.38,45.38
20260219,GBP,영국,1953.49,1973.02,1933.96
20260219,OMR,오만,3759.42,3804.53,3714.31
20260219,CAD,캐나다,1057.35,1067.92,1046.78
20260219,CHF,스위스,1873.16,1891.89,1854.43
20260219,SEK,스웨덴,160.32,161.92,158.72
20260219,AUD,호주,1022.66,1032.88,1012.44
20260219,NZD,뉴질랜드,864.98,873.62,856.34
20260219,CZK,체코,70.38,71.15,69.61
20260219,CLP,칠레,1.68,1.7,1.66
20260219,TRY,튀르키예,33.07,33.43,32.71
20260219,MNT,몽골,0.41,0.41,0.41
20260219,ILS,이스라엘,464.71,470.28,459.14
20260219,DKK,덴마크,228.48,230.76,226.2
20260219,NOK,노르웨이,152.04,153.56,150.52
20260219,SAR,사우디아라비아,385.85,389.7,382.0
20260219,KWD,쿠웨이트,4729.74,4777.03,4682.45
20260219,BHD,바레인,3838.58,3876.96,3800.2
20260219,AED,아랍에미리트,394.07,398.01,390.13
20260219,JOD,요르단,2041.33,2065.82,2016.84
20260219,EGP,이집트,30.81,31.17,30.45
20260219,THB,태국,46.45,46.91,45.99
20260219,SGD,싱가포르,1142.21,1153.63,1130.79
20260219,MYR,말레이시아,369.78,373.47,366.09
20260219,IDR,인도네시아,0.0856,0.0864,0.0848
20260219,QAR,카타르,397.09,401.85,392.33
20260219,KZT,카자흐스탄,2.96,2.99,2.93
20260219,BND,브루나이,1142.21,1155.91,1128.51
20260219,INR,인도,15.9,16.08,15.72
20260219,PKR,파키스탄,5.18,5.24,5.12
20260219,BDT,방글라데시,11.84,11.98,11.7
20260219,PHP,필리핀,24.96,25.2,24.72
20260219,MXN,멕시코,84.12,84.96,83.28
20260219,BRL,브라질,276.42,279.73,273.11
20260219,VND,베트남,0.0558,0.0563,0.0553
20260219,ZAR,남아프리카 공화국,90.21,91.29,89.13
20260219,RUB,러시아,18.83,19.48,18.18
20260219,HUF,헝가리,4.51,4.55,4.47
20260219,PLN,폴란드,404.84,409.29,400.39
20260219,LKR,스리랑카,4.68,4.73,4.63
20260219,DZD,알제리,11.14,11.27,11.01
20260219,KES,케냐,11.22,11.35,11.09
20260219,COP,콜롬비아,0.39,0.39,0.39
20260219,TZS,탄자니아,0.55,0.55,0.55
20260219,NPR,네팔,9.98,10.09,9.87
20260219,RON,루마니아,335.09,338.77,331.41
20260219,LYD,리비아,229.31,232.06,226.56
20260219,MOP,마카오,179.68,181.83,177.53
20260219,MMK,미얀마,0.69,0.69,0.69
20260219,ETB,에티오피아,9.42,9.53,9.31
20260219,UZS,우즈베키스탄,0.12,0.12,0.12
20260219,KHR,캄보디아,0.36,0.36,0.36
20260219,FJD,피지,658.16,666.05,650.27
