기준일자,통화명,국가명,매매기준율,송금_보내실때,송금_받으실때
20260220,USD,미국,1446.2,1460.3,1432.1
20260220,EUR,유럽연합,1700.23,1717.23,1683.23
20260220,JPY,일본,9.3186,9.4099,9.2273
20260220,CNY,중국,209.59,211.68,207.5
20260220,HKD,홍콩,185.06,186.91,183.21
20260220,TWD,대만,45.97,46.47,45.47
20260220,GBP,영국,1946.3,1965.76,1926.84
20260220,OMR,오만,3756.56,3801.63,3711.49
20260220,CAD,캐나다,1056.78,1067.34,1046.22
20260220,CHF,스위스,1864.26,1882.9,1845.62
20260220,SEK,스웨덴,159.33,160.92,157.74
20260220,AUD,호주,1019.35,1029.54,1009.16
20260220,NZD,뉴질랜드,861.21,869.82,852.6
20260220,CZK,체코,70.12,70.89,69.35
20260220,CLP,칠레,1.67,1.69,1.65
20260220,TRY,튀르키예,32.98,33.34,32.62
20260220,MNT,몽골,0.41,0.41,0.41
20260220,ILS,이스라엘,461.2,466.73,455.67
20260220,DKK,덴마크,227.57,229.84,225.3
20260220,NOK,노르웨이,151.15,152.66,149.64
20260220,SAR,사우디아라비아,385.59,389.44,381.74
20260220,KWD,쿠웨이트,4726.14,4773.4,4678.88
20260220,BHD,바레인,3835.46,3873.81,3797.11
20260220,AED,아랍에미리트,393.79,397.72,389.86
20260220,JOD,요르단,2039.77,2064.24,2015.3
20260220,EGP,이집트,30.4,30.76,30.04
20260220,THB,태국,46.37,46.83,45.91
20260220,SGD,싱가포르,1139.86,1151.25,1128.47
20260220,MYR,말레이시아,370.44,374.14,366.74
20260220,IDR,인도네시아,0.0857,0.0865,0.0849
20260220,QAR,카타르,397.04,401.8,392.28
20260220,KZT,카자흐스탄,2.93,2.96,2.9
20260220,BND,브루나이,1139.86,1153.53,1126.19
20260220,INR,인도,15.9,16.08,15.72
20260220,PKR,파키스탄,5.17,5.23,5.11
20260220,BDT,방글라데시,11.83,11.97,11.69
20260220,PHP,필리핀,24.88,25.12,24.64
20260220,MXN,멕시코,83.81,84.64,82.98
20260220,BRL,브라질,277.54,280.87,274.21
20260220,VND,베트남,0.0558,0.0563,0.0553
20260220,ZAR,남아프리카 공화국,89.59,90.66,88.52
20260220,RUB,러시아,18.88,19.54,18.22
20260220,HUF,헝가리,4.48,4.52,4.44
20260220,PLN,폴란드,402.43,406.85,398.01
20260220,LKR,스리랑카,4.68,4.73,4.63
20260220,DZD,알제리,11.11,11.24,10.98
20260220,KES,케냐,11.21,11.34,11.08
20260220,COP,콜롬비아,0.39,0.39,0.39
20260220,TZS,탄자니아,0.56,0.56,0.56
20260220,NPR,네팔,9.94,10.05,9.83
20260220,RON,루마니아,333.54,337.2,329.88
20260220,LYD,리비아,228.62,231.36,225.88
20260220,MOP,마카오,179.59,181.74,177.44
20260220,MMK,미얀마,0.69,0.69,0.69
20260220,ETB,에티오피아,9.29,9.4,9.18
20260220,UZS,우즈베키스탄,0.12,0.12,0.12
20260220,KHR,캄보디아,0.36,0.36,0.36
20260220,FJD,피지,650.79,658.59,642.99
