기준일자,통화명,국가명,매매기준율,송금_보내실때,송금_받으실때
20260217,USD,미국,1446.5,1460.6,1432.4
20260217,EUR,유럽연합,1713.89,1731.02,1696.76
20260217,JPY,일본,943.14,952.38,933.9
20260217,CNY,중국,210.13,212.23,208.03
20260217,HKD,홍콩,185.08,186.93,183.23
20260217,TWD,대만,46.05,46.55,45.55
20260217,GBP,영국,1961.24,1980.85,1941.63
20260217,OMR,오만,3757.34,3802.42,3712.26
20260217,CAD,캐나다,1060.48,1071.08,1049.88
20260217,CHF,스위스,1876.87,1895.63,1858.11
20260217,SEK,스웨덴,161.06,162.67,159.45
20260217,AUD,호주,1024.48,1034.72,1014.24
20260217,NZD,뉴질랜드,874.26,883.0,865.52
20260217,CZK,체코,70.59,71.36,69.82
20260217,CLP,칠레,1.67,1.69,1.65
20260217,TRY,튀르키예,33.08,33.44,32.72
20260217,MNT,몽골,0.4,0.4,0.4
20260217,ILS,이스라엘,467.19,472.79,461.59
20260217,DKK,덴마크,229.4,231.69,227.11
20260217,NOK,노르웨이,151.59,153.1,150.08
20260217,SAR,사우디아라비아,385.71,389.56,381.86
20260217,KWD,쿠웨이트,4718.03,4765.21,4670.85
20260217,BHD,바레인,3837.07,3875.44,3798.7
20260217,AED,아랍에미리트,393.82,397.75,389.89
20260217,JOD,요르단,2040.2,2064.68,2015.72
20260217,EGP,이집트,30.84,31.21,30.47
20260217,THB,태국,46.28,46.74,45.82
20260217,SGD,싱가포르,1145.47,1156.92,1134.02
20260217,MYR,말레이시아,370.9,374.6,367.2
20260217,IDR,인도네시아,8.61,8.69,8.53
20260217,QAR,카타르,395.76,400.5,391.02
20260217,KZT,카자흐스탄,2.95,2.98,2.92
20260217,BND,브루나이,1145.47,1159.21,1131.73
20260217,INR,인도,15.96,16.14,15.78
20260217,PKR,파키스탄,5.17,5.23,5.11
20260217,BDT,방글라데시,11.84,11.98,11.7
20260217,PHP,필리핀,25.01,25.26,24.76
20260217,MXN,멕시코,84.47,85.31,83.63
20260217,BRL,브라질,276.95,280.27,273.63
20260217,VND,베트남,5.59,5.64,5.54
20260217,ZAR,남아프리카 공화국,90.34,91.42,89.26
20260217,RUB,러시아,18.95,19.61,18.29
20260217,HUF,헝가리,4.54,4.58,4.5
20260217,PLN,폴란드,406.26,410.72,401.8
20260217,LKR,스리랑카,4.68,4.73,4.63
20260217,DZD,알제리,11.15,11.28,11.02
20260217,KES,케냐,11.21,11.34,11.08
20260217,COP,콜롬비아,0.4,0.4,0.4
20260217,TZS,탄자니아,0.56,0.56,0.56
20260217,NPR,네팔,9.97,10.08,9.86
20260217,RON,루마니아,336.29,339.98,332.6
20260217,LYD,리비아,229.6,232.35,226.85
20260217,MOP,마카오,179.6,181.75,177.45
20260217,MMK,미얀마,0.69,0.69,0.69
20260217,ETB,에티오피아,9.3,9.41,9.19
20260217,UZS,우즈베키스탄,0.12,0.12,0.12
20260217,KHR,캄보디아,0.36,0.36,0.36
20260217,FJD,피지,659.39,667.3,651.48
