기준일자,통화명,국가명,매매기준율,송금_보내실때,송금_받으실때
20260211,USD,미국,1456.4,1470.6,1442.2
20260211,EUR,유럽연합,1732.75,1750.07,1715.43
20260211,JPY,일본,945.53,954.79,936.27
20260211,CNY,중국,210.65,212.75,208.55
20260211,HKD,홍콩,186.34,188.2,184.48
20260211,TWD,대만,46.23,46.73,45.73
20260211,GBP,영국,1986.97,2006.83,1967.11
20260211,OMR,오만,3783.05,3828.44,3737.66
20260211,CAD,캐나다,1075.63,1086.38,1064.88
20260211,CHF,스위스,1896.48,1915.44,1877.52
20260211,SEK,스웨덴,163.96,165.59,162.33
20260211,AUD,호주,1033.75,1044.08,1023.42
20260211,NZD,뉴질랜드,881.27,890.08,872.46
20260211,CZK,체코,71.45,72.23,70.67
20260211,CLP,칠레,1.7,1.72,1.68
20260211,TRY,튀르키예,33.37,33.73,33.01
20260211,MNT,몽골,0.41,0.41,0.41
20260211,ILS,이스라엘,473.35,479.03,467.67
20260211,DKK,덴마크,231.93,234.24,229.62
20260211,NOK,노르웨이,153.17,154.7,151.64
20260211,SAR,사우디아라비아,388.28,392.16,384.4
20260211,KWD,쿠웨이트,4759.48,4807.07,4711.89
20260211,BHD,바레인,3863.13,3901.76,3824.5
20260211,AED,아랍에미리트,396.56,400.52,392.6
20260211,JOD,요르단,2054.16,2078.8,2029.52
20260211,EGP,이집트,31.13,31.5,30.76
20260211,THB,태국,46.72,47.18,46.26
20260211,SGD,싱가포르,1151.85,1163.36,1140.34
20260211,MYR,말레이시아,370.96,374.66,367.26
20260211,IDR,인도네시아,8.67,8.75,8.59
20260211,QAR,카타르,398.47,403.25,393.69
20260211,KZT,카자흐스탄,2.96,2.99,2.93
20260211,BND,브루나이,1151.85,1165.67,1138.03
20260211,INR,인도,16.08,16.26,15.9
20260211,PKR,파키스탄,5.21,5.27,5.15
20260211,BDT,방글라데시,11.91,12.05,11.77
20260211,PHP,필리핀,24.92,25.16,24.68
20260211,MXN,멕시코,84.8,85.64,83.96
20260211,BRL,브라질,280.23,283.59,276.87
20260211,VND,베트남,5.62,5.67,5.57
20260211,ZAR,남아프리카 공화국,91.42,92.51,90.33
20260211,RUB,러시아,18.85,19.5,18.2
20260211,HUF,헝가리,4.58,4.63,4.53
20260211,PLN,폴란드,410.66,415.17,406.15
20260211,LKR,스리랑카,4.71,4.76,4.66
20260211,DZD,알제리,11.25,11.38,11.12
20260211,KES,케냐,11.29,11.42,11.16
20260211,COP,콜롬비아,0.4,0.4,0.4
20260211,TZS,탄자니아,0.57,0.57,0.57
20260211,NPR,네팔,10.05,10.17,9.93
20260211,RON,루마니아,340.39,344.13,336.65
20260211,LYD,리비아,230.45,233.21,227.69
20260211,MOP,마카오,180.82,182.98,178.66
20260211,MMK,미얀마,0.69,0.69,0.69
20260211,ETB,에티오피아,9.38,9.49,9.27
20260211,UZS,우즈베키스탄,0.12,0.12,0.12
20260211,KHR,캄보디아,0.36,0.36,0.36
20260211,FJD,피지,665.36,673.34,657.38
