기준일자,통화명,국가명,매매기준율,송금_보내실때,송금_받으실때
20260214,USD,미국,1444.8,1458.9,1430.7
20260214,EUR,유럽연합,1714.76,1731.9,1697.62
20260214,JPY,일본,945.98,955.25,936.71
20260214,CNY,중국,209.37,211.46,207.28
20260214,HKD,홍콩,184.85,186.69,183.01
20260214,TWD,대만,45.97,46.47,45.47
20260214,GBP,영국,1972.08,1991.8,1952.36
20260214,OMR,오만,3752.92,3797.95,3707.89
20260214,CAD,캐나다,1060.95,1071.55,1050.35
20260214,CHF,스위스,1882.11,1900.93,1863.29
20260214,SEK,스웨덴,161.93,163.54,160.32
20260214,AUD,호주,1022.2,1032.42,1011.98
20260214,NZD,뉴질랜드,872.59,881.31,863.87
20260214,CZK,체코,70.64,71.41,69.87
20260214,CLP,칠레,1.68,1.7,1.66
20260214,TRY,튀르키예,33.08,33.44,32.72
20260214,MNT,몽골,0.4,0.4,0.4
20260214,ILS,이스라엘,467.44,473.04,461.84
20260214,DKK,덴마크,229.55,231.84,227.26
20260214,NOK,노르웨이,152.1,153.62,150.58
20260214,SAR,사우디아라비아,385.26,389.11,381.41
20260214,KWD,쿠웨이트,4712.48,4759.6,4665.36
20260214,BHD,바레인,3832.16,3870.48,3793.84
20260214,AED,아랍에미리트,393.35,397.28,389.42
20260214,JOD,요르단,2037.8,2062.25,2013.35
20260214,EGP,이집트,30.85,31.22,30.48
20260214,THB,태국,46.52,46.98,46.06
20260214,SGD,싱가포르,1144.58,1156.02,1133.14
20260214,MYR,말레이시아,369.75,373.44,366.06
20260214,IDR,인도네시아,8.6,8.68,8.52
20260214,QAR,카타르,396.43,401.18,391.68
20260214,KZT,카자흐스탄,2.92,2.95,2.89
20260214,BND,브루나이,1144.85,1158.58,1131.12
20260214,INR,인도,15.95,16.13,15.77
20260214,PKR,파키스탄,5.17,5.23,5.11
20260214,BDT,방글라데시,11.81,11.95,11.67
20260214,PHP,필리핀,24.95,25.19,24.71
20260214,MXN,멕시코,84.18,85.02,83.34
20260214,BRL,브라질,276.81,280.13,273.49
20260214,VND,베트남,5.58,5.63,5.53
20260214,ZAR,남아프리카 공화국,90.61,91.69,89.53
20260214,RUB,러시아,18.85,19.5,18.2
20260214,HUF,헝가리,4.52,4.56,4.48
20260214,PLN,폴란드,407.2,411.67,402.73
20260214,LKR,스리랑카,4.67,4.72,4.62
20260214,DZD,알제리,11.14,11.27,11.01
20260214,KES,케냐,11.2,11.33,11.07
20260214,COP,콜롬비아,0.39,0.39,0.39
20260214,TZS,탄자니아,0.56,0.56,0.56
20260214,NPR,네팔,9.96,10.07,9.85
20260214,RON,루마니아,336.66,340.36,332.96
20260214,LYD,리비아,229.19,231.94,226.44
20260214,MOP,마카오,179.32,181.47,177.17
20260214,MMK,미얀마,0.69,0.69,0.69
20260214,ETB,에티오피아,9.29,9.4,9.18
20260214,UZS,우즈베키스탄,0.12,0.12,0.12
20260214,KHR,캄보디아,0.36,0.36,0.36
20260214,FJD,피지,658.61,666.51,650.71
