기준일자,통화명,국가명,매매기준율,송금_보내실때,송금_받으실때
20260218,USD,미국,1451.4,1465.6,1437.2
20260218,EUR,유럽연합,1718.53,1735.71,1701.35
20260218,JPY,일본,9.4465,9.539,9.354
20260218,CNY,중국,210.77,212.87,208.67
20260218,HKD,홍콩,185.74,187.59,183.89
20260218,TWD,대만,46.16,46.66,45.66
20260218,GBP,영국,1970.06,1989.76,1950.36
20260218,OMR,오만,3770.07,3815.31,3724.83
20260218,CAD,캐나다,1063.65,1074.28,1053.02
20260218,CHF,스위스,1883.83,1902.66,1865.0
20260218,SEK,스웨덴,161.8,163.41,160.19
20260218,AUD,호주,1026.21,1036.47,1015.95
20260218,NZD,뉴질랜드,871.2,879.91,862.49
20260218,CZK,체코,70.85,71.62,70.08
20260218,CLP,칠레,1.68,1.7,1.66
20260218,TRY,튀르키예,33.17,33.53,32.81
20260218,MNT,몽골,0.41,0.41,0.41
20260218,ILS,이스라엘,467.89,473.5,462.28
20260218,DKK,덴마크,230.01,232.31,227.71
20260218,NOK,노르웨이,153.22,154.75,151.69
20260218,SAR,사우디아라비아,387.0,390.87,383.13
20260218,KWD,쿠웨이트,4743.14,4790.57,4695.71
20260218,BHD,바레인,3849.87,3888.36,3811.38
20260218,AED,아랍에미리트,395.15,399.1,391.2
20260218,JOD,요르단,2047.11,2071.67,2022.55
20260218,EGP,이집트,30.89,31.26,30.52
20260218,THB,태국,46.41,46.87,45.95
20260218,SGD,싱가포르,1148.26,1159.74,1136.78
20260218,MYR,말레이시아,372.15,375.87,368.43
20260218,IDR,인도네시아,0.0862,0.087,0.0854
20260218,QAR,카타르,397.1,401.86,392.34
20260218,KZT,카자흐스탄,2.97,3.0,2.94
20260218,BND,브루나이,1148.26,1162.03,1134.49
20260218,INR,인도,16.0,16.18,15.82
20260218,PKR,파키스탄,5.19,5.25,5.13
20260218,BDT,방글라데시,11.88,12.02,11.74
20260218,PHP,필리핀,25.09,25.34,24.84
20260218,MXN,멕시코,84.84,85.68,84.0
20260218,BRL,브라질,277.89,281.22,274.56
20260218,VND,베트남,0.0561,0.0566,0.0556
20260218,ZAR,남아프리카 공화국,90.56,91.64,89.48
20260218,RUB,러시아,18.91,19.57,18.25
20260218,HUF,헝가리,4.54,4.58,4.5
20260218,PLN,폴란드,407.42,411.9,402.94
20260218,LKR,스리랑카,4.69,4.74,4.64
20260218,DZD,알제리,11.18,11.31,11.05
20260218,KES,케냐,11.25,11.38,11.12
20260218,COP,콜롬비아,0.4,0.4,0.4
20260218,TZS,탄자니아,0.56,0.56,0.56
20260218,NPR,네팔,10.0,10.12,9.88
20260218,RON,루마니아,337.41,341.12,333.7
20260218,LYD,리비아,229.89,232.64,227.14
20260218,MOP,마카오,180.19,182.35,178.03
20260218,MMK,미얀마,0.69,0.69,0.69
20260218,ETB,에티오피아,9.44,9.55,9.33
20260218,UZS,우즈베키스탄,0.12,0.12,0.12
20260218,KHR,캄보디아,0.36,0.36,0.36
20260218,FJD,피지,661.04,668.97,653.11
