기준일자,통화명,국가명,매매기준율,송금_보내실때,송금_받으실때
20260214,USD,미국,1444.0,1458.1,1429.9
20260214,EUR,유럽연합,1713.59,1730.72,1696.46
20260214,JPY,일본,945.46,954.72,936.2
20260214,CNY,중국,209.21,211.3,207.12
20260214,HKD,홍콩,184.72,186.56,182.88
20260214,TWD,대만,45.95,46.45,45.45
20260214,GBP,영국,1970.05,1989.75,1950.35
20260214,OMR,오만,3750.84,3795.85,3705.83
20260214,CAD,캐나다,1059.93,1070.52,1049.34
20260214,CHF,스위스,1879.35,1898.14,1860.56
20260214,SEK,스웨덴,161.72,163.33,160.11
20260214,AUD,호주,1020.47,1030.67,1010.27
20260214,NZD,뉴질랜드,871.82,880.53,863.11
20260214,CZK,체코,70.59,71.36,69.82
20260214,CLP,칠레,1.67,1.69,1.65
20260214,TRY,튀르키예,33.01,33.37,32.65
20260214,MNT,몽골,0.4,0.4,0.4
20260214,ILS,이스라엘,466.62,472.21,461.03
20260214,DKK,덴마크,229.4,231.69,227.11
20260214,NOK,노르웨이,151.91,153.42,150.4
20260214,SAR,사우디아라비아,385.05,388.9,381.2
20260214,KWD,쿠웨이트,4718.95,4766.13,4671.77
20260214,BHD,바레인,3830.04,3868.34,3791.74
20260214,AED,아랍에미리트,393.13,397.06,389.2
20260214,JOD,요르단,2036.67,2061.11,2012.23
20260214,EGP,이집트,30.82,31.18,30.46
20260214,THB,태국,46.43,46.89,45.97
20260214,SGD,싱가포르,1143.76,1155.19,1132.33
20260214,MYR,말레이시아,369.55,373.24,365.86
20260214,IDR,인도네시아,8.6,8.68,8.52
20260214,QAR,카타르,396.21,400.96,391.46
20260214,KZT,카자흐스탄,2.92,2.95,2.89
20260214,BND,브루나이,1143.76,1157.48,1130.04
20260214,INR,인도,15.94,16.12,15.76
20260214,PKR,파키스탄,5.16,5.22,5.1
20260214,BDT,방글라데시,11.81,11.95,11.67
20260214,PHP,필리핀,24.99,25.23,24.75
20260214,MXN,멕시코,84.06,84.9,83.22
20260214,BRL,브라질,276.36,279.67,273.05
20260214,VND,베트남,5.58,5.63,5.53
20260214,ZAR,남아프리카 공화국,90.45,91.53,89.37
20260214,RUB,러시아,18.84,19.49,18.19
20260214,HUF,헝가리,4.52,4.56,4.48
20260214,PLN,폴란드,406.93,411.4,402.46
20260214,LKR,스리랑카,4.67,4.72,4.62
20260214,DZD,알제리,11.14,11.27,11.01
20260214,KES,케냐,11.19,11.32,11.06
20260214,COP,콜롬비아,0.39,0.39,0.39
20260214,TZS,탄자니아,0.56,0.56,0.56
20260214,NPR,네팔,9.96,10.07,9.85
20260214,RON,루마니아,336.56,340.26,332.86
20260214,LYD,리비아,229.07,231.81,226.33
20260214,MOP,마카오,179.25,181.4,177.1
20260214,MMK,미얀마,0.69,0.69,0.69
20260214,ETB,에티오피아,9.28,9.39,9.17
20260214,UZS,우즈베키스탄,0.12,0.12,0.12
20260214,KHR,캄보디아,0.36,0.36,0.36
20260214,FJD,피지,658.25,666.14,650.36
